country,title_count,valid_lag_title_count,median_release_year,median_lag,p75_lag,share_recent_1y,share_recent_3y,share_recent_5y
Sudan,1,1,2017.0,1.0,1.0,1.0,1.0,1.0
Cayman Islands,1,1,2018.0,0.0,0.0,1.0,1.0,1.0
Botswana,1,1,2016.0,1.0,1.0,1.0,1.0,1.0
Vatican City,1,1,2018.0,1.0,1.0,1.0,1.0,1.0
Bermuda,1,1,2014.0,0.0,0.0,1.0,1.0,1.0
Azerbaijan,1,1,2013.0,3.0,3.0,0.0,1.0,1.0
Armenia,1,1,2017.0,0.0,0.0,1.0,1.0,1.0
Guatemala,1,1,2017.0,1.0,1.0,1.0,1.0,1.0
Paraguay,1,1,2018.0,1.0,1.0,1.0,1.0,1.0
Sri Lanka,1,1,2010.0,7.0,7.0,0.0,0.0,0.0
Panama,1,1,2015.0,2.0,2.0,0.0,1.0,1.0
Nicaragua,1,1,2015.0,2.0,2.0,0.0,1.0,1.0
Namibia,1,1,2017.0,1.0,1.0,1.0,1.0,1.0
Montenegro,1,1,2015.0,1.0,1.0,1.0,1.0,1.0
Mongolia,1,1,2017.0,0.0,0.0,1.0,1.0,1.0
Mauritius,1,1,2019.0,0.0,0.0,1.0,1.0,1.0
Samoa,1,1,2017.0,0.0,0.0,1.0,1.0,1.0
Albania,1,1,2018.0,0.0,0.0,1.0,1.0,1.0
Malawi,1,1,2019.0,0.0,0.0,1.0,1.0,1.0
Liechtenstein,1,1,1965.0,54.0,54.0,0.0,0.0,0.0
Slovakia,1,1,2016.0,1.0,1.0,1.0,1.0,1.0
Latvia,1,1,2016.0,1.0,1.0,1.0,1.0,1.0
Somalia,1,1,2017.0,1.0,1.0,1.0,1.0,1.0
Kuwait,1,1,2017.0,1.0,1.0,1.0,1.0,1.0
Kenya,1,1,2017.0,1.0,1.0,1.0,1.0,1.0
Kazakhstan,1,1,2016.0,0.0,0.0,1.0,1.0,1.0
Afghanistan,1,1,2016.0,1.0,1.0,1.0,1.0,1.0
